,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
2564,43,1,8,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2565,43,1,8,2.0,Neg,1,5.0,1.0,,1.0,,,2.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2566,43,1,8,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2567,43,1,8,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2568,43,1,9,2.0,Pos,1,6.0,1.0,1.0,,,,2.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2569,43,1,9,,Pos,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2570,43,1,9,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2571,43,1,9,2.0,Neg,1,5.0,,1.0,,,,1.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2572,43,1,9,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2573,43,1,9,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2574,43,1,10,6.0,Pos,1,4.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2575,43,1,10,2.0,Pos,2,3.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2576,43,1,10,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2577,43,1,10,1.0,Neg,1,4.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2578,43,1,10,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2579,43,1,10,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2580,44,1,1,5.0,Pos,1,5.0,1.0,,,,1.0,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2581,44,1,1,3.0,Pos,2,5.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2582,44,1,1,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2583,44,1,1,5.0,Neg,1,3.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2584,44,1,1,2.0,Neg,2,5.0,1.0,,1.0,,1.0,3.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2585,44,1,1,2.0,Neg,3,1.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2586,44,1,2,1.0,Pos,1,6.0,1.0,,1.0,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2587,44,1,2,2.0,Pos,2,5.0,1.0,1.0,,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2588,44,1,2,3.0,Pos,3,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2589,44,1,2,1.0,Neg,1,2.0,1.0,,,1.0,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2590,44,1,2,,Neg,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2591,44,1,2,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2592,44,1,3,,Pos,1,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2593,44,1,3,,Pos,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2594,44,1,3,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2595,44,1,3,,Neg,1,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2596,44,1,3,,Neg,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2597,44,1,3,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2598,44,1,4,2.0,Pos,1,7.0,1.0,,1.0,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2599,44,1,4,2.0,Pos,2,5.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2600,44,1,4,3.0,Pos,3,4.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2601,44,1,4,2.0,Neg,1,4.0,1.0,,1.0,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2602,44,1,4,3.0,Neg,2,4.0,1.0,,1.0,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2603,44,1,4,2.0,Neg,3,5.0,1.0,1.0,1.0,,,3.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2604,44,1,5,3.0,Pos,1,3.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2605,44,1,5,,Pos,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2606,44,1,5,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2607,44,1,5,3.0,Neg,1,5.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2608,44,1,5,2.0,Neg,2,6.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2609,44,1,5,6.0,Neg,3,7.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2610,44,1,6,1.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2611,44,1,6,2.0,Pos,2,5.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2612,44,1,6,2.0,Pos,3,5.0,,1.0,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2613,44,1,6,2.0,Neg,1,5.0,,1.0,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2614,44,1,6,3.0,Neg,2,4.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2615,44,1,6,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2616,44,1,7,2.0,Pos,1,5.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2617,44,1,7,,Pos,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2618,44,1,7,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2619,44,1,7,3.0,Neg,1,4.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2620,44,1,7,,Neg,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2621,44,1,7,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2622,44,1,8,5.0,Pos,1,5.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2623,44,1,8,6.0,Pos,2,7.0,1.0,1.0,,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2624,44,1,8,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2625,44,1,8,2.0,Neg,1,5.0,1.0,1.0,,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2626,44,1,8,5.0,Neg,2,4.0,1.0,1.0,,,,2.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2627,44,1,8,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2628,44,1,9,3.0,Pos,1,4.0,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2629,44,1,9,,Pos,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2630,44,1,9,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2631,44,1,9,2.0,Neg,1,7.0,1.0,,,,,1.0,1,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2632,44,1,9,,Neg,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2633,44,1,9,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2634,44,1,10,,Pos,1,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2635,44,1,10,,Pos,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2636,44,1,10,,Pos,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2637,44,1,10,,Neg,1,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2638,44,1,10,,Neg,2,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2639,44,1,10,,Neg,3,,,,,,,0.0,0,1,16.545,991.8,85.337,1341.4,27.936999999999998,27.633000000000003,11.953,2.8118,2.4886,0.60674,0.20048,0.5755899999999999,1.056,0.74988,0.47933000000000003,7.1949,9.6733,39.926,2.2168,3.7185,3.5539,4.3022,3.0565,1.0573
2640,45,1,1,2.0,Pos,1,5.0,,,,,,0.0,0,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2641,45,1,1,1.0,Pos,2,7.0,,,,,,0.0,0,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2642,45,1,1,1.0,Pos,3,5.0,1.0,1.0,,,,2.0,1,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2643,45,1,1,5.0,Neg,1,3.0,,,,,,0.0,0,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2644,45,1,1,3.0,Neg,2,2.0,,,,,,0.0,0,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2645,45,1,1,,Neg,3,,,,,,,0.0,0,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2646,45,1,2,3.0,Pos,1,6.0,1.0,,1.0,,1.0,3.0,1,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
2647,45,1,2,5.0,Pos,2,4.0,,,1.0,,1.0,2.0,1,1,10.364,827.44,111.51,863.55,29.52,18.048,18.183,2.8118,2.7789,0.15323,0.31156,0.54382,1.5157,0.6289899999999999,0.7135699999999999,4.0826,9.0162,29.963,3.133,2.0304,2.5097,3.0348,1.9745,1.3266
