,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
3181,101,2,1,3.0,Pos,2,6.0,1.0,1.0,,1.0,,3.0,1,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3182,101,2,1,1.0,Pos,3,5.0,1.0,1.0,,1.0,,3.0,1,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3183,101,2,1,,Neg,1,,,,,,,0.0,0,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3184,101,2,1,,Neg,2,,,,,,,0.0,0,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3185,101,2,1,,Neg,3,,,,,,,0.0,0,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3186,101,2,2,1.0,Pos,1,6.0,,,,,,0.0,0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3187,101,2,2,1.0,Pos,2,6.0,1.0,,,,,1.0,1,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3188,101,2,2,1.0,Pos,3,6.0,,,,,,0.0,0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3189,101,2,2,,Neg,1,,,,,,,0.0,0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3190,101,2,2,,Neg,2,,,,,,,0.0,0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3191,101,2,2,,Neg,3,,,,,,,0.0,0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3192,101,2,3,1.0,Pos,1,7.0,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3193,101,2,3,1.0,Pos,2,6.0,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3194,101,2,3,,Pos,3,,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3195,101,2,3,,Neg,1,,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3196,101,2,3,,Neg,2,,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3197,101,2,3,,Neg,3,,,,,,,0.0,0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3198,101,2,4,1.0,Pos,1,6.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3199,101,2,4,2.0,Pos,2,7.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3200,101,2,4,,Pos,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3201,101,2,4,,Neg,1,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3202,101,2,4,,Neg,2,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3203,101,2,4,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3204,101,2,5,5.0,Pos,1,6.0,1.0,,,,,1.0,1,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3205,101,2,5,,Pos,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3206,101,2,5,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3207,101,2,5,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3208,101,2,5,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3209,101,2,5,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3210,101,2,6,6.0,Pos,1,6.0,1.0,1.0,,,,2.0,1,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3211,101,2,6,6.0,Pos,2,7.0,1.0,1.0,,,,2.0,1,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3212,101,2,6,,Pos,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3213,101,2,6,,Neg,1,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3214,101,2,6,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3215,101,2,6,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3216,101,2,7,1.0,Pos,1,7.0,,1.0,,,,1.0,1,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3217,101,2,7,1.0,Pos,2,6.0,,,,,,0.0,0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3218,101,2,7,3.0,Pos,3,6.0,,,,,,0.0,0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3219,101,2,7,,Neg,1,,,,,,,0.0,0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3220,101,2,7,,Neg,2,,,,,,,0.0,0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3221,101,2,7,,Neg,3,,,,,,,0.0,0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3222,101,2,8,2.0,Pos,1,6.0,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3223,101,2,8,3.0,Pos,2,6.0,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3224,101,2,8,3.0,Pos,3,6.0,,1.0,,,,1.0,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3225,101,2,8,,Neg,1,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3226,101,2,8,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3227,101,2,8,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3228,101,2,9,1.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,6.0,6.0,7.0,6.0,7.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3229,101,2,9,1.0,Pos,2,6.0,1.0,1.0,1.0,1.0,,4.0,1,6.0,6.0,7.0,6.0,7.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
3230,101,2,9,6.0,Pos,3,6.0,1.0,1.0,1.0,,,3.0,1,6.0,6.0,7.0,6.0,7.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
